Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.999987792969,-0.11,0,3427,1,0,4032
numenta,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999987792969,0.734792306044,8,3023,2,395,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999987792969,0.860675573773,1,3025,0,402,4032
numenta,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999987792969,-0.353810316325,37,13832,12,1462,18050
numenta,standard,artificialNoAnomaly/art_noisy.csv,0.999987792969,0.0,0,3428,0,0,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999987792969,1.32158722571,4,3023,3,398,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999987792969,-0.128278792626,3,3026,0,399,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999987792969,0.832199201355,2,3025,0,401,4032
numenta,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999987792969,0.855330025838,1,3025,0,402,4032
numenta,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.999987792969,2.20910732365,6,3457,6,459,4621
numenta,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999987792969,0.65541039487,1,3023,2,402,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999987792969,-0.22,0,3426,2,0,4032
numenta,standard,realKnownCause/ambient_temperature_system_failure.csv,0.999987792969,0.986769875288,3,5444,7,723,7267
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999987792969,1.71603884153,3,3026,0,399,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999987792969,0.820620037837,5,3022,3,398,4032
numenta,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.999987792969,0.0,0,3428,0,0,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999987792969,0.48464956208,2,3544,4,471,4730
numenta,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999987792969,1.37144436842,2,3023,3,400,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999987792969,1.70113321989,2,3026,0,400,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999987792969,-0.141980579236,1,3026,0,401,4032
numenta,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999987792969,0.660913838767,1,3023,2,402,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999987792969,1.60603884153,2,3025,1,400,4032
numenta,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.999987792969,0.123145523143,2,3082,0,344,4032
numenta,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999987792969,-0.429709598406,2,3544,3,472,4730
numenta,standard,artificialNoAnomaly/art_flatline.csv,0.999987792969,0.0,0,3428,0,0,4032
numenta,standard,artificialWithAnomaly/art_daily_nojump.csv,0.999987792969,0.696062666622,1,3024,1,402,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999987792969,0.661139337886,4,3022,1,401,4032
numenta,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999987792969,0.0,0,3428,0,0,4032
numenta,standard,realKnownCause/machine_temperature_system_failure.csv,0.999987792969,1.45034586062,12,17007,13,2259,22695
numenta,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.999987792969,0.85891241226,2,3025,0,401,4032
numenta,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.999987792969,0.640675573773,1,3023,2,402,4032
numenta,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999987792969,-2.11,0,930,1,126,1243
Totals,,,,17.7532127243,108,125840,69,13521,164136
